asset_id,canonical_name,pnu,status,missing_fields,fill_fields,item_count,selected_mgm_bldrgst_pk,new_floors_down,new_elevators,new_completion_date,new_site_area,new_scr,new_far,new_main_usage,new_structure,new_floors_up,new_parking,new_height,new_gross_floor_area
ast_a5d1e84522ed,진해오션리조트 선순위 대출,4812915100100010000,not_found,"site_area,gross_floor_area,scr,far,structure,floors_up,floors_down,elevators,parking,height",,0,,,,,,,,,,,,,
ast_7f66d2a674c4,동일타워,1168010600110040000,found,"floors_down,elevators","floors_down,elevators,building_ledger_source,api_enrichment_status,last_api_enriched_at,updated_at",1,10241100213087,7,7,,,,,,,,,,
ast_cf7655c37f5e,일산CLC,4128510400108890000,found,"floors_down,elevators,completion_date","floors_down,elevators,completion_date,building_ledger_source,api_enrichment_status,last_api_enriched_at,updated_at",1,11041100391381,8,16,2019-11-29,,,,,,,,,
ast_d052165ba593,NC백화점(강서),1150010200106890000,found,"site_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height","site_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,building_ledger_source,api_enrichment_status,last_api_enriched_at,updated_at",1,10171100217150,7,10,,11213.6,56.82,464.19,판매시설,일반철골구조,10,옥내 931 / 옥외 0,51.26,
ast_74aec6939fcf,포포인츠바이쉐라톤조선서울명동,1114016100100890000,found,"site_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height","site_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,building_ledger_source,api_enrichment_status,last_api_enriched_at,updated_at",1,10031100236906,3,5,,1546.0,59.68,1168.38,숙박시설,철근콘크리트구조,26,옥내 20 / 옥외 1,99.0,
ast_4e209ca0367c,판교아이스퀘어E동,4113111500103390000,found,"floors_down,elevators","floors_down,elevators,building_ledger_source,api_enrichment_status,last_api_enriched_at,updated_at",6,10891100336794,5,7,,,,,,,,,,
ast_fb643944b2a8,B스퀘어,2623010400108630001,found,"floors_down,elevators","floors_down,elevators,building_ledger_source,api_enrichment_status,last_api_enriched_at,updated_at",1,1032122826,7,10,,,,,,,,,,
ast_e6eadbaa08bd,클럽디 속리산,4372034027106430003,found,"floors_down,elevators,completion_date","floors_down,elevators,completion_date,building_ledger_source,api_enrichment_status,last_api_enriched_at,updated_at",1,11591100188497,2,1,2013-09-02,,,,,,,,,
ast_da18f033a8bc,이지스 130호(모) 제2-1종 수익증권,1114011000100990000,found,"site_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date","site_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date,building_ledger_source,api_enrichment_status,last_api_enriched_at,updated_at",1,10031100205574,6,16,2011-06-29,6937.6,59.95,923.53,업무시설,철골철근콘크리트구조,17,옥내 436 / 옥외 0,75.24,
ast_40c746673d87,시그니처타워,1114011000100990000,found,"site_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height","site_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,building_ledger_source,api_enrichment_status,last_api_enriched_at,updated_at",1,10031100205574,6,16,,6937.6,59.95,923.53,업무시설,철골철근콘크리트구조,17,옥내 436 / 옥외 0,75.24,
ast_ea83005ce057,판교아이스퀘어C1블럭상업및숙박시설,4113111500102880002,not_found,"floors_down,elevators,completion_date",,0,,,,,,,,,,,,,
ast_d6fa4da10a91,다산1,4682025037109950007,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_ebebc7b1bdf8,동서발전,4790043029200440000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_ebcc58ed50e7,진이엔지,4375033025200540000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_8073fc1f9032,현대산업쏠라5호,4773033038100090000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_85c4284120a0,케이앤스틸테크놀로지,4725037029105720002,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_fe5c7328b922,리에너지,4725032526200420001,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_b8463cf0d2c3,지우태양광,4886025029200490001,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_0663f6f024ef,에스지,4180037026101220000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_04bd4d02a1f5,케이앤씨벨에포크,4690035030101370003,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_f0250cd0a593,케이에이치테크단북1호,4790041024103560000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_cd00a5beb0b3,밀레니엄힐튼호텔,1114011800103950000,found,"site_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date","site_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date,building_ledger_source,api_enrichment_status,last_api_enriched_at,updated_at",1,100313596,2,14,1984-11-29,18760.1,49.23,356.28,숙박시설,철근콘크리트구조,23,옥내 401 / 옥외 88,71.35,
ast_e4545b0356db,윈즈에너지,4721011000103460000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_8be0e8a3b047,소망,4477041025200790001,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_4116c5d4131d,봉산햇빛,5178025630201660000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_019336217588,행암에너지일호,4413137000104010008,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_e9cf3bb06021,도원에너지,4885038023200850001,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_9526a04cfdf6,솔빛에너지,4873032030106590000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_1fa2fdab17e6,지티씨솔라13호,5179034024106020000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_9fce646527d1,강구16호,4717039033111150019,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_42424e07828d,외삼1호,4792032023107930000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_55528b4074b3,외삼2호,4792032023107920000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_89172a057e86,솔라트리1호,4315025034103590001,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_2050b844c69c,김송하,5175025322101940009,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_d568c3621c14,에스이피브,4180037026106610000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_915527e80f33,케이앤씨헤르메스,4519036026100030007,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_ab8634f252b3,모두에너지,4713037028201410001,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_bf82c8889090,솔라팩토리10호,4165010300105950000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_bdf2b065aa67,알이씨에너지,4182031034100210002,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_b3322591803f,알이엔네트웍스,4182031034100140001,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_f0f81ea28332,어량리,4514038024117430014,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_842871707662,와이알에너지,4375033026103590001,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_6b3f8d30ec34,"이지스411호(200호 재간접, 디어스 판교)",4113111500103210000,found,"floors_down,elevators,completion_date","floors_down,elevators,completion_date,building_ledger_source,api_enrichment_status,last_api_enriched_at,updated_at",1,10891100298327,2,17,2017-10-17,,,,,,,,,
ast_b11095ea4292,케이앤씨그린북,4423041025102960000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_538e594239c1,디앤피상주,4725040024105240001,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_397055de0844,적화솔라,4476042028200260000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_f52fee9f8517,솔라시너지햇빛1호,4418033028106450011,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_30821b7cbbab,이인메가태양광,4415031023200020032,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_53a61027bef6,스타필드(고양) (투자),4128111200103700000,found,"floors_down,elevators","floors_down,elevators,building_ledger_source,api_enrichment_status,last_api_enriched_at,updated_at",2,11041100325244,2,20,,,,,,,,,,
ast_d7ac46c9c051,솔라팩토리22호,4715036023120330000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_b31d2e0680ae,참빛솔라 태양광발전소,4784038037200610000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_7190747891b3,최강일 태양광발전소,5175025322101940001,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_8811b74d45af,신명솔라 태양광발전소,5173025026100340000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_44d286211fa7,성리태양광발전소,4889045029201170000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_e0b140083119,새금풍력태양광발전소,5123012000200330000,found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date","site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,height,completion_date,building_ledger_source,api_enrichment_status,last_api_enriched_at,updated_at",5,113914323,0,,2007-11-09,0.0,0.0,0.0,분뇨.쓰레기처리시설,일반철골구조,2,,11.8,933.12
ast_ff7588a79671,엠아이파워,4782032042200100000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_e951a12e306d,해량에너지,4418033024102140008,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_f9a2aff9f0fc,시온솔라,4723039029106200001,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
ast_2680fd8ec249,의령1호,4872034025200950000,not_found,"site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date",,0,,,,,,,,,,,,,
